iter	RMSE
232	0.05437105846
233	0.05416207167
234	0.05383919878
235	0.0535171343
236	0.05338003612
237	0.05312500932
238	0.05289475809
239	0.05274634852
240	0.05261644438
241	0.0523720692
242	0.05201778391
243	0.05176131474
244	0.05161049634
245	0.05140253024
246	0.05101925701
247	0.05075696983
248	0.05047402588
249	0.05027992036
250	0.04992023537
251	0.04966307701
252	0.04948067789
253	0.04928666285
254	0.04904236058
255	0.04887066653
256	0.04852728769
257	0.04815331913
258	0.04793480318
259	0.04773420822
260	0.04742439308
261	0.04725634675
262	0.04705500148
263	0.04688824772
264	0.04666265615
265	0.04650943266
266	0.04632113405
267	0.04597760428
268	0.04577789674
269	0.04568904755
270	0.04557661524
271	0.04536455863
272	0.04521052316
273	0.04504332159
274	0.04482947166
275	0.04470076342
276	0.04455390979
277	0.04437198592
278	0.04416144062
279	0.04401976592
280	0.04366555956
281	0.04346213002
282	0.04338445451
283	0.04320544367
284	0.04311049576
285	0.04298275555
286	0.04279443771
287	0.0426620936
288	0.04253515803
289	0.04227140354
290	0.04210747682
291	0.04186282968
292	0.04171709204
293	0.04154927932
294	0.04141711869
295	0.04124320197
296	0.04099499838
297	0.040864602
298	0.04078938983
299	0.04067314659
300	0.04046293896
301	0.04032802183
302	0.04018556517
303	0.04014255192
304	0.04002419038
305	0.03989724218
306	0.03980384168
307	0.03968700851
308	0.03965149391
309	0.03952086805
310	0.03938279991
311	0.03925496133
312	0.03922485696
313	0.0390450709
314	0.0389314578
315	0.0387526429
316	0.03857921058
317	0.0384543705
318	0.03834675192
319	0.03820661599
320	0.03805969497
321	0.03793854622
322	0.03783841556
323	0.03768673888
324	0.03761843131
325	0.03748203768
326	0.03732407497
327	0.03718075221
328	0.03707793427
329	0.03700149893
330	0.03692124002
331	0.03668457607
332	0.03659533033
333	0.03651313605
334	0.03635098347
335	0.03622912174
336	0.03613243747
337	0.03591376632
338	0.03586923674
339	0.035709822
340	0.03568266301
341	0.03554796341
342	0.03545137066
343	0.03534642955
344	0.03531935198
345	0.03516368925
346	0.03499441845
347	0.03482421043
348	0.03471794818
349	0.03458290066
350	0.03445131447
351	0.0343466674
352	0.03416402976
353	0.03407674936
354	0.03395948639
355	0.03393632831
356	0.0338172609
357	0.03369168951
358	0.03366896448
359	0.03355472463
360	0.0334647138
361	0.0333719102
362	0.03323351028
363	0.0331034649
364	0.03295620139
365	0.03279383812
366	0.03262701804
367	0.0325401442
368	0.03246287171
369	0.03234900581
370	0.03224256597
371	0.03215804353
372	0.0321188262
373	0.0319722231
374	0.03186158434
375	0.03183961713
376	0.03171625785
377	0.03158762298
378	0.0315014464
379	0.0314180607
380	0.03131284645
381	0.03128997484
382	0.03116939437
383	0.03115072458
384	0.03103688621
385	0.03091129571
386	0.03074990205
387	0.03064833058
388	0.03052186876
389	0.03044725482
390	0.03031613932
391	0.03022373795
392	0.03014674256
393	0.03005251981
394	0.0299703905
395	0.02991792025
396	0.02983144045
397	0.02972731876
398	0.02970732671
399	0.02959248657
400	0.02949749574
401	0.02940237181
402	0.02924165466
403	0.02918614638
404	0.02908741447
405	0.02900991272
406	0.02897525804
407	0.02884210992
408	0.0287746441
409	0.02867495246
410	0.0285217611
411	0.0284111346
412	0.02832792996
413	0.02820341728
414	0.02811176251
415	0.02798781143
416	0.02794242874
417	0.02785504752
418	0.02779256063
419	0.02773569146
420	0.02771730169
421	0.02764230946
422	0.02762462823
423	0.02752818757
424	0.02744888215
425	0.02733738155
426	0.02729599624
427	0.02722446363
428	0.02715899386
429	0.02707839177
430	0.02701101006
431	0.02696300946
432	0.02693895305
433	0.02683932154
434	0.02675728441
435	0.02669746446
436	0.02660238405
437	0.0265076344
438	0.0264292749
439	0.0263563951
440	0.02626776053
441	0.0262077915
442	0.02614204747
443	0.02606967579
444	0.02605266808
445	0.0260311485
446	0.0259555428
447	0.02586419811
448	0.02578431919
449	0.02567446601
450	0.02560883389
451	0.02554783187
452	0.02548675243
453	0.02546641112
454	0.02540303313
455	0.02530049822
456	0.02524074395
457	0.02517310179
458	0.02507949204
459	0.02503938133
460	0.02492420156
461	0.02478641001
462	0.0247289549
463	0.02470434917
464	0.02469135295
465	0.02462818647
466	0.02454222546
467	0.02452304948
468	0.0244593709
469	0.02435281264
470	0.02428486369
471	0.02420959436
472	0.02414692946
473	0.02410913478
474	0.02403898803
475	0.02399806659
476	0.02390471002
477	0.02382886001
478	0.02375494112
479	0.02369651303
480	0.02366187903
481	0.02362951509
482	0.02357556546
483	0.02351680479
484	0.02341958379
485	0.02333993158
486	0.02328622459
487	0.02321690938
488	0.02317164851
489	0.02309161069
490	0.02304404728
491	0.02298457032
492	0.02294417709
493	0.02288006421
494	0.02282438751
495	0.02276202085
496	0.02269575429
497	0.022616071
498	0.02255151768
499	0.02248611675
500	0.02246137389
501	0.02244790914
502	0.02239093311
503	0.02230639951
504	0.0222536387
505	0.02224152068
506	0.02216645001
507	0.02211990979
508	0.02210558236
509	0.02205222155
510	0.02200276518
511	0.02195573492
512	0.02188906145
513	0.02185068242
514	0.02179319982
515	0.02173943659
516	0.02166975718
517	0.02163556787
518	0.02158992089
519	0.02155737692
520	0.02147149485
521	0.02140629787
522	0.02135623944
523	0.02132048924
524	0.02129436144
525	0.02127689764
526	0.02124756542
527	0.02117230217
528	0.02114886545
529	0.02111377802
530	0.02106663253
531	0.02102478927
532	0.02097391413
533	0.02092654703
534	0.0208806153
535	0.02083674991
536	0.0207691102
537	0.02071872177
538	0.02064060414
539	0.02061026086
540	0.02057657477
541	0.02050219883
542	0.02045158692
543	0.02041201401
544	0.02037809222
545	0.02036791079
546	0.02030179938
547	0.02023625519
548	0.02021829189
549	0.02017209663
550	0.02011432935
551	0.02007274367
552	0.02002730855
553	0.01996818975
554	0.01993401435
555	0.01989268234
556	0.01984706169
557	0.01981060465
558	0.01974909045
559	0.01969884563
560	0.01968947945
561	0.01965173257
562	0.01960685275
563	0.01953172544
564	0.01948835515
565	0.01947572714
566	0.01943807774
567	0.01941009626
568	0.0194019098
569	0.01936784101
570	0.01933433328
571	0.0192681938
572	0.01920354564
573	0.01914664358
574	0.01910234359
575	0.01907202295
576	0.01901760449
577	0.0189747201
578	0.01894526112
579	0.01892131005
580	0.01889652057
581	0.01885499807
582	0.01879210052
583	0.01875033752
584	0.0186889393
585	0.01868018479
586	0.01866684657
587	0.01859935409
588	0.01858891909
589	0.01853151273
590	0.01850925934
591	0.01846659574
592	0.01840990269
593	0.01836080441
594	0.01835031654
595	0.01831284238
596	0.01821545146
597	0.01817803199
598	0.01817131881
599	0.01816484943
600	0.01811816841
601	0.01807423853
602	0.01801772222
603	0.01796029582
604	0.01791717618
605	0.0178888428
606	0.01784462532
607	0.01783897677
608	0.01778534632
609	0.01775223907
610	0.01769759002
611	0.01766865269
612	0.0176303923
613	0.01760377856
614	0.01757429597
615	0.01754495801
616	0.01753568747
617	0.01747434657
618	0.01743035621
619	0.01740454408
620	0.017372547
621	0.01733426193
622	0.01728772569
623	0.01725775751
624	0.01722330136
625	0.01719587223
626	0.01718086498
627	0.01714615525
628	0.01711883205
629	0.01707468399
630	0.01703401911
631	0.01701621067
632	0.01698936893
633	0.01695156223
634	0.01691253934
635	0.01687356685
636	0.01683863028
637	0.01682190673
638	0.01681444869
639	0.01675259084
640	0.01670731495
641	0.01666931586
642	0.01663485832
643	0.01660795845
644	0.01657838413
645	0.01655498162
646	0.01652496876
647	0.01647830246
648	0.01647081496
649	0.01642829872
650	0.01638410415
651	0.01638032991
652	0.01633786467
653	0.01633068124
654	0.01627215241
655	0.01623568346
656	0.01620114383
657	0.01619722738
658	0.01616769034
659	0.01613028109
660	0.01612374425
661	0.01608949404
662	0.0160473921
663	0.01601571565
664	0.01598514524
665	0.01597787792
666	0.01593702971
667	0.01587864238
668	0.0158497747
669	0.01581591239
670	0.0157669242
671	0.01574556026
672	0.01571510986
673	0.01568431923
674	0.01567440524
675	0.01563950944
676	0.01562124844
677	0.01556843608
678	0.01554741751
679	0.01552268525
680	0.01550053361
681	0.01549688445
682	0.01549306674
683	0.01545633214
684	0.01542092633
685	0.01541748105
686	0.0154061741
687	0.01538450159
688	0.01537900135
689	0.01536450791
690	0.01530471484
691	0.01529087597
692	0.01526148906
693	0.01523832803
694	0.01521952777
695	0.01518553037
696	0.01516822302
697	0.01514771402
698	0.0151300454
699	0.01509230843
700	0.01507456952
701	0.01504852935
702	0.01501692786
703	0.01498679269
704	0.01498094352
705	0.01493716556
706	0.01491277488
707	0.01489367723
708	0.0148646206
709	0.01482807419
710	0.01480660939
711	0.01477952205
712	0.01475582114
713	0.01473277328
714	0.01472042588
715	0.01469946451
716	0.01465580516
717	0.01463676749
718	0.01460042216
719	0.0145927694
720	0.01455732423
721	0.01452710663
722	0.01449955715
723	0.01447828777
724	0.01445345423
725	0.01442263324
726	0.01440515491
727	0.01436453233
728	0.01433045489
729	0.01429269595
730	0.01427439369
731	0.01424015518
732	0.01422308953
733	0.01419523382
734	0.01416460034
735	0.01414593077
736	0.0141341171
737	0.01409720431
738	0.01406518395
739	0.01404856893
740	0.01403000502
741	0.01401167964
742	0.01397256006
743	0.0139553637
744	0.01392936116
745	0.01391013409
746	0.01390467851
747	0.01388553463
748	0.01386445014
749	0.01384739117
750	0.01381804726
751	0.01379057939
752	0.01375963136
753	0.01374162088
754	0.01372485034
755	0.01371476921
756	0.01369513578
757	0.01368822591
758	0.01366434345
759	0.01363876978
760	0.01361951823
761	0.01360180757
762	0.01358574691
763	0.0135618852
764	0.01352031925
765	0.0134962518
766	0.01346726268
767	0.01345233864
768	0.01342932292
769	0.01339853513
770	0.01337886422
771	0.01334080664
772	0.01333680295
773	0.01331185275
774	0.01328098381
775	0.01325764629
776	0.01323662999
777	0.01321135797
778	0.01319703018
779	0.01317283441
780	0.01314515381
781	0.01312800421
782	0.01309926635
783	0.01306645889
784	0.01305392875
785	0.01302672437
786	0.01301997338
787	0.01301329461
788	0.0130043956
789	0.01297661381
790	0.0129621024
791	0.01294001498
792	0.01291622928
793	0.01289951409
794	0.0128832908
795	0.01285338416
796	0.01283393075
797	0.01282270999
798	0.01280464326
799	0.01278112719
800	0.01276521711
801	0.01274652639
802	0.01272294428
803	0.0127106628
804	0.0127058241
805	0.01268401729
806	0.01265697654
807	0.01263163046
808	0.01261653555
809	0.01259643228
810	0.01257522495
811	0.0125597943
812	0.0125240282
813	0.01251079209
814	0.0124914707
815	0.01247024435
816	0.01244806537
817	0.01243325689
818	0.01242944257
819	0.01240790217
820	0.01239460505
821	0.01237541254
822	0.01236218311
823	0.01235872243
824	0.01233238594
825	0.0123203612
826	0.01230152161
827	0.01229962973
828	0.01227623847
829	0.01225517156
830	0.01225337933
831	0.01223522686
832	0.01222358273
833	0.01219121351
834	0.01216322436
835	0.0121349148
836	0.01208544206
837	0.01206010067
838	0.01205512552
839	0.01203914236
840	0.01201225832
841	0.01201055116
842	0.01199329613
843	0.01198238099
844	0.01196021535
845	0.01194438301
846	0.01192360342
847	0.01189308945
848	0.01187007198
849	0.01186164393
850	0.01184857513
851	0.01182598755
852	0.01180019596
853	0.01177883404
854	0.01176135694
855	0.01174744795
856	0.01172335741
857	0.01168794808
858	0.01166862337
859	0.0116470864
860	0.01162896007
861	0.0116106287
862	0.01158055103
863	0.01155788477
864	0.01154551748
865	0.01151941517
866	0.01150770411
867	0.01150583875
868	0.01149338078
869	0.01148406169
870	0.01145245844
871	0.01144279775
872	0.01141980035
873	0.011418353
874	0.01139153772
875	0.01137235441
876	0.01135018039
877	0.0113383276
878	0.01132519058
879	0.01132393367
880	0.01130640691
881	0.01128642121
882	0.01127046537
883	0.01125300831
884	0.01123416644
885	0.01121331103
886	0.01120118702
887	0.01118277814
888	0.01117174717
889	0.01115127637
890	0.01113471771
891	0.011115974
892	0.01110206483
893	0.01108528751
894	0.0110755145
895	0.0110568862
896	0.01103729717
897	0.01102003662
898	0.01100324638
899	0.01100184403
900	0.01098420074
901	0.01098292121
902	0.01095986465
903	0.01094660244
904	0.01093613016
905	0.0109225323
906	0.01092123441
907	0.01090258626
908	0.0108913005
909	0.01085932352
910	0.0108578658
911	0.01083429302
912	0.01083297393
913	0.01082569825
914	0.01081628043
915	0.01079766053
916	0.01079648736
917	0.01078446621
918	0.01077752877
919	0.0107526233
920	0.01073546757
921	0.0107289723
922	0.01071310448
923	0.01070151413
924	0.01068531688
925	0.0106840321
926	0.01067008387
927	0.01066905082
928	0.01065694285
929	0.01064690763
930	0.01061816336
931	0.01060861286
932	0.01059513515
933	0.01059428765
934	0.01058571136
935	0.01058474711
936	0.01056218817
937	0.01054575136
938	0.01053092678
939	0.01051531344
940	0.01050141892
941	0.01048478483
942	0.01046827041
943	0.01044946277
944	0.0104348574
945	0.01043365979
946	0.01042755655
947	0.01040937506
948	0.01040823838
949	0.01039260009
950	0.01037602672
951	0.01036171911
952	0.01034266108
953	0.01032317526
954	0.01031475266
955	0.0103027321
956	0.01028365856
957	0.01028208134
958	0.01028085286
959	0.01026170031
960	0.01025413439
961	0.0102421556
962	0.01022949004
963	0.01021831064
964	0.01019909064
965	0.01018823437
966	0.0101870513
967	0.0101702647
968	0.01015840396
969	0.01014329839
970	0.01012894969
971	0.01010965233
972	0.010099266
973	0.01008595401
974	0.01006948692
975	0.01004288693
976	0.01002956239
977	0.01001435424
978	0.009996348675
979	0.0099785023
980	0.009967594962
981	0.009966444218
982	0.009949367371
983	0.009927953732
984	0.009914926337
985	0.00991324156
986	0.009897821929
987	0.009889399817
988	0.009888589153
989	0.009870838149
990	0.009857182305
991	0.009838550591
992	0.009825952103
993	0.009816188277
994	0.009802490223
995	0.009801857897
996	0.009789878582
997	0.009777256842
998	0.009775919132
999	0.009763680546
1000	0.009761456146
1001	0.009748080195
1002	0.009729751257
1003	0.009724175477
1004	0.009704555265
1005	0.009692925932
1006	0.009678629035
1007	0.009671016
1008	0.009654563527
1009	0.009644152409
1010	0.009624597035
1011	0.009615387374
1012	0.009587193806
1013	0.009566099986
1014	0.009557267051
1015	0.009542154269
1016	0.009531130865
1017	0.009516302086
1018	0.009503350124
1019	0.009488678949
1020	0.009473091015
1021	0.009456249828
1022	0.009444999028
1023	0.009429624293
1024	0.009417288862
1025	0.009415892205
1026	0.009400974887
1027	0.009392007855
1028	0.009390444964
1029	0.00937342379
1030	0.009365757302
1031	0.00935724606
1032	0.00933622211
1033	0.009322579734
1034	0.009322009958
1035	0.009307107666
1036	0.009306182808
1037	0.009290311092
1038	0.009286304211
1039	0.009278658748
1040	0.009255547966
1041	0.009239380623
1042	0.009225315751
1043	0.009213964614
1044	0.009212841726
1045	0.0092041481
1046	0.009183941969
1047	0.009182368838
1048	0.009171336618
1049	0.009165485752
1050	0.00915212576
1051	0.009129777807
1052	0.009123003805
1053	0.009110996008
1054	0.009110294713
1055	0.009099730991
1056	0.009082310496
1057	0.009067840153
1058	0.009066442445
1059	0.009056690263
1060	0.009055359188
1061	0.009039835525
1062	0.009026391197
1063	0.00900964577
1064	0.008991181589
1065	0.008974571952
1066	0.008968186265
1067	0.008958753005
1068	0.008953304412
1069	0.008937153421
1070	0.008929196117
1071	0.008917293691
1072	0.008914077983
1073	0.008895546342
1074	0.008881991281
1075	0.008871049343
1076	0.008869992684
1077	0.008869202699
1078	0.008858874452
1079	0.008847995474
1080	0.008834542147
1081	0.008816976523
1082	0.00880316972
1083	0.008790494563
1084	0.00877389402
1085	0.00877027142
1086	0.008754788425
1087	0.008753936007
1088	0.008741027167
1089	0.008730720747
1090	0.008708862104
1091	0.008699071293
1092	0.008691153691
1093	0.008677023716
1094	0.008669238593
1095	0.008653991325
1096	0.008645630867
1097	0.008622505364
1098	0.008610981425
1099	0.008593113225
1100	0.008579606372
1101	0.008568120726
1102	0.008552370837
1103	0.008551352692
1104	0.008542584901
1105	0.008539836134
1106	0.008524339847
1107	0.008515675697
1108	0.008506012539
1109	0.008491251114
1110	0.008488602528
1111	0.008475127756
1112	0.008465556084
1113	0.008452240734
1114	0.008437661191
1115	0.00843589101
1116	0.008424424985
1117	0.008414539355
1118	0.008411074988
1119	0.008408592202
1120	0.008393203081
1121	0.008380202369
1122	0.008369365465
1123	0.008368255877
1124	0.008356710729
1125	0.008352667283
1126	0.008344565281
1127	0.00833861362
1128	0.008325574359
1129	0.008318354608
1130	0.008313245366
1131	0.008301072669
1132	0.008284307804
1133	0.008259776245
1134	0.008247303693
1135	0.008236737087
1136	0.008228461531
1137	0.008214578452
1138	0.008201401197
1139	0.008194111932
1140	0.008169469591
1141	0.008164046758
1142	0.008158288991
1143	0.008153319578
1144	0.008139299167
1145	0.008133348709
1146	0.008118053676
1147	0.008102661347
1148	0.008093146494
1149	0.008077647184
1150	0.008069312934
1151	0.008057534929
1152	0.008047284771
1153	0.008033999558
1154	0.008028150958
1155	0.008005859178
1156	0.007999989614
1157	0.007988526918
1158	0.007985358613
1159	0.007974587177
1160	0.00796612936
1161	0.007951577089
1162	0.007942037534
1163	0.00793525514
1164	0.007925029208
1165	0.007915964937
1166	0.00790240255
1167	0.007901390087
1168	0.007894397452
1169	0.007888247938
1170	0.007874379652
1171	0.007864590543
1172	0.007849996935
1173	0.00784041506
1174	0.007824702679
1175	0.007812404449
1176	0.007803015576
1177	0.00779687865
1178	0.007790075192
1179	0.007782603869
1180	0.007764419207
1181	0.007758929972
1182	0.007747946071
1183	0.007740117075
1184	0.007737070832
1185	0.007736151971
1186	0.007735506013
1187	0.007732624159
1188	0.007721815752
1189	0.007714970309
1190	0.00769943385
1191	0.007684650138
1192	0.007671598047
1193	0.007655539187
1194	0.007647640157
1195	0.007633662099
1196	0.00763030294
1197	0.00761928709
1198	0.007606830652
1199	0.00759833937
1200	0.007592282835
1201	0.007588621174
1202	0.007582503982
1203	0.007581727166
1204	0.007571389815
1205	0.007560948569
1206	0.007547581821
1207	0.007546878301
1208	0.007546356568
1209	0.007542552003
1210	0.007534678746
1211	0.007523860342
1212	0.007514393457
1213	0.007500274729
1214	0.007495400797
1215	0.007484008229
1216	0.007472387826
1217	0.00746196296
1218	0.007451829787
1219	0.007450648123
1220	0.00744080917
1221	0.007436473556
1222	0.007423283707
1223	0.007416081974
1224	0.007405789814
1225	0.007393828712
1226	0.007387533137
1227	0.007375857922
1228	0.007365688842
1229	0.007353965695
1230	0.007342650623
1231	0.007330789947
1232	0.007318285501
1233	0.007310162036
1234	0.007302035789
1235	0.007295932185
1236	0.007291001242
1237	0.007289747589
1238	0.007283064435
1239	0.007273323356
1240	0.007264799696
1241	0.007245245078
1242	0.007234175865
1243	0.00722445046
1244	0.007215613865
1245	0.007210708372
1246	0.007200584886
1247	0.007187490831
1248	0.007178083055
1249	0.007163381787
1250	0.007158395912
1251	0.007149711656
1252	0.007143112495
1253	0.007138563342
1254	0.00712777091
1255	0.007119506287
1256	0.007115163613
1257	0.007103316014
1258	0.007093279633
1259	0.007086809337
1260	0.007073118902
1261	0.007061675946
1262	0.007060624992
1263	0.007055209475
1264	0.007044407616
1265	0.007037347597
1266	0.007029759146
1267	0.00701889055
1268	0.007015219327
1269	0.007004393997
1270	0.006992988974
1271	0.006984928298
1272	0.00697304555
1273	0.006961464421
1274	0.006960578
1275	0.006950018632
1276	0.006938684527
1277	0.006928959358
1278	0.006918497748
1279	0.006911158637
1280	0.006901548829
1281	0.006894737193
1282	0.006886428708
1283	0.006880311988
1284	0.006875496752
1285	0.006858712588
1286	0.006853093256
1287	0.006840744167
1288	0.006827835836
1289	0.006822125699
1290	0.006817872804
1291	0.006806898942
1292	0.006799320698
1293	0.006795581309
1294	0.006789526653
1295	0.006785580774
1296	0.006775010968
1297	0.006773346194
1298	0.006763484889
1299	0.006752706061
1300	0.006744285039
1301	0.00673724817
1302	0.00672448991
1303	0.006717002869
1304	0.00671191491
1305	0.006699246924
1306	0.006695726899
1307	0.00668861119
1308	0.00666973599
1309	0.006662324478
1310	0.006650042034
1311	0.006641336996
1312	0.006635244008
1313	0.006631323783
1314	0.006623436238
1315	0.006613627358
1316	0.006607174153
1317	0.006597644778
1318	0.006583757877
1319	0.006573469015
1320	0.006563494853
1321	0.006557611772
1322	0.006544940627
1323	0.006534984979
1324	0.006530926331
1325	0.006517222656
1326	0.006513087254
1327	0.006509513831
1328	0.006504449206
1329	0.00649838548
1330	0.006492965625
1331	0.006486950644
1332	0.006480154928
1333	0.006469327671
1334	0.006460647849
1335	0.006442773855
1336	0.006432453147
1337	0.006425369632
1338	0.006415063498
1339	0.006412222372
1340	0.006406903078
1341	0.006397618401
1342	0.006393392581
1343	0.006389113037
1344	0.006381317356
1345	0.006374965379
1346	0.006371275
1347	0.006362939219
1348	0.006352999451
1349	0.006342139803
1350	0.00633162419
1351	0.006324837915
1352	0.006317747765
1353	0.006312672405
1354	0.006302767708
1355	0.006299338398
1356	0.006296088665
1357	0.006290231531
1358	0.006278900256
1359	0.006270723703
1360	0.006264144494
1361	0.00624726679
1362	0.006242460469
1363	0.006232000077
1364	0.006225922162
1365	0.00622113358
1366	0.006211128653
1367	0.006207228623
1368	0.006206481056
1369	0.006202168372
1370	0.006192588835
1371	0.006180631806
1372	0.006166134638
1373	0.006161500863
1374	0.006154833514
1375	0.00614484956
1376	0.006137109273
1377	0.00612890907
1378	0.006128225683
1379	0.00612454609
1380	0.006119219222
1381	0.006112857513
1382	0.006106476006
1383	0.006094531772
1384	0.006091234944
1385	0.006090574245
1386	0.006085141214
1387	0.006075691957
1388	0.006066974966
1389	0.006053138455
1390	0.006040669283
1391	0.006030535009
1392	0.0060223499
1393	0.00601234419
1394	0.006003211572
1395	0.005989711271
1396	0.005984520841
1397	0.005973752522
1398	0.00596521522
1399	0.005957682055
1400	0.005942820935
1401	0.005933019898
1402	0.005930127404
1403	0.005919172558
1404	0.005908056178
1405	0.005904605337
1406	0.005893671647
1407	0.005888476422
1408	0.005880034255
1409	0.00587300427
1410	0.005865699369
1411	0.005860869369
1412	0.005856602484
1413	0.005856121913
1414	0.005845629808
1415	0.005835940276
1416	0.00582721977
1417	0.005819744904
1418	0.005812200301
1419	0.005802845014
1420	0.005793306837
1421	0.005786838015
1422	0.005780887962
1423	0.005770803398
1424	0.005768559452
1425	0.00576233603
1426	0.0057596787
1427	0.005755747407
1428	0.005751917743
1429	0.005744701038
1430	0.005735171237
1431	0.005727044972
1432	0.005720219954
1433	0.005716455949
1434	0.005713811668
1435	0.005711428565
1436	0.005704861769
1437	0.005694264223
1438	0.005689178258
1439	0.005683806302
1440	0.005676257283
1441	0.005664693966
1442	0.005660274571
1443	0.005659509846
1444	0.005654173141
1445	0.005651664714
1446	0.005639220214
1447	0.00563468254
1448	0.005628553492
1449	0.005621707953
1450	0.005612632278
1451	0.005612226249
1452	0.005608146514
1453	0.005605908678
1454	0.00559937959
1455	0.005585488351
1456	0.005578206365
1457	0.005574777756
1458	0.005570115795
1459	0.005563056361
1460	0.005553706504
1461	0.005547062245
1462	0.005542584852
1463	0.005529851088
1464	0.005527065079
1465	0.005523549068
1466	0.005515185419
1467	0.005508913581
1468	0.005496851907
1469	0.005492636655
1470	0.005492213188
1471	0.00548438925
1472	0.005482321386
1473	0.005477165066
1474	0.005470815412
1475	0.005461380653
1476	0.005455545373
1477	0.005447789275
1478	0.005440065392
1479	0.005430118249
1480	0.005423313771
1481	0.005417551038
1482	0.005405871311
1483	0.005400270351
1484	0.005394716372
1485	0.005381784132
1486	0.0053751259
1487	0.005371454408
1488	0.00536474241
1489	0.005360955952
1490	0.005360078574
1491	0.005357283719
1492	0.005354097538
1493	0.005348887722
1494	0.005343673742
1495	0.005338052411
1496	0.005331250194
1497	0.005324835396
1498	0.005319260841
1499	0.005314781703
