iter	Logloss
275	0.001963935456
276	0.00196381531
277	0.001963767884
278	0.001952752266
279	0.001941381831
280	0.001939944996
281	0.001939949329
282	0.001934691707
283	0.001928627608
284	0.001928634517
285	0.001928614727
286	0.001928572805
287	0.001918807011
288	0.001918793896
289	0.001916695437
290	0.001916704103
291	0.001916680917
292	0.001916663117
293	0.001916551754
294	0.001916546836
295	0.001916538521
296	0.001916520019
297	0.001916492032
298	0.001914092038
299	0.001907554029
300	0.001894078344
301	0.001882052609
302	0.001882031531
303	0.001873691096
304	0.001867345368
305	0.001859380829
306	0.00185936865
307	0.00185925272
308	0.001859189602
309	0.001859215247
310	0.001859192061
311	0.001859169226
312	0.00185917274
313	0.001859120981
314	0.001859160093
315	0.001859100254
316	0.00185913234
317	0.001859061844
318	0.001859096155
319	0.001857256023
320	0.001857251924
321	0.001848147754
322	0.001848093185
323	0.001848041192
324	0.001847999035
325	0.001847923036
326	0.001847783568
327	0.001836500257
328	0.001836489835
329	0.001836452362
330	0.001836424258
331	0.001836416061
332	0.001832484965
333	0.001822045604
334	0.001822032957
335	0.001820427847
336	0.001820432531
337	0.001820299855
338	0.001809765056
339	0.00180694982
340	0.001806953801
341	0.001806932957
342	0.001802984881
343	0.001802982539
344	0.001802928204
345	0.001792024301
346	0.001791941862
347	0.001791796188
348	0.001791766912
349	0.001791773236
350	0.001782559693
351	0.001774385776
352	0.001774345494
353	0.001764426063
354	0.001760276455
355	0.001760100335
356	0.001751607902
357	0.001746447475
358	0.001746358361
359	0.001743398856
360	0.001743392649
361	0.001743375201
362	0.001743294401
363	0.001737989119
364	0.001737972608
365	0.00173790223
366	0.001737861596
367	0.001737879864
368	0.001737779859
369	0.001737786768
370	0.001737760186
371	0.001731542567
372	0.001731550295
373	0.001731550764
374	0.001731396424
375	0.001731378742
376	0.001731360825
377	0.001731347359
378	0.001731271828
379	0.001731254965
380	0.001731220655
381	0.001731121938
382	0.001731058469
383	0.001722002076
384	0.001721977017
385	0.001721800428
386	0.001721397364
387	0.001721434134
388	0.001716279328
389	0.001716223939
390	0.0017113791
391	0.001702720032
392	0.001694665794
393	0.001686460377
394	0.001675454479
395	0.001675442066
396	0.001675439724
397	0.001670789391
398	0.00167078014
399	0.00167076035
400	0.00167074419
401	0.001670701213
402	0.00167066538
403	0.001670672758
404	0.001662719578
405	0.001655421697
406	0.001655427318
407	0.001648650539
408	0.001648641757
409	0.001647902847
410	0.001647907999
411	0.001647906828
412	0.001647896991
413	0.001642217805
414	0.001637649677
415	0.001637639138
416	0.001637550375
417	0.001637385964
418	0.001637366057
419	0.001637378001
420	0.001637346033
421	0.001637341349
422	0.001637341349
423	0.001637343691
424	0.001637285491
425	0.001637154572
426	0.001637080329
427	0.001637069556
428	0.001635908963
429	0.001635908963
430	0.00163589901
431	0.001632454587
432	0.001632455993
433	0.00163243913
434	0.001632443346
435	0.001632440184
436	0.001632394046
437	0.001632439598
438	0.001632425546
439	0.001632384444
440	0.001632350835
441	0.001632343809
442	0.001632267225
443	0.001625992929
444	0.001626000657
445	0.001625954285
446	0.001625938711
447	0.001625959672
448	0.001625927586
449	0.00162591892
450	0.001625928874
451	0.001625756384
452	0.001615414919
453	0.001615395129
454	0.001615410938
455	0.001615394426
456	0.001615371123
457	0.001615334822
458	0.00161536316
459	0.001615345595
460	0.001615287396
461	0.001609021648
462	0.00160899448
463	0.001608881477
464	0.001599080202
465	0.001599065681
466	0.001591177727
467	0.00159116789
468	0.001591086973
469	0.001590978186
470	0.001590964602
471	0.001590934624
472	0.001590907457
473	0.001590889774
474	0.001590804993
475	0.001585003786
476	0.00158501093
477	0.001585003435
478	0.001585009407
479	0.001585003201
480	0.001585016316
481	0.001584987041
482	0.0015849402
483	0.001584949334
484	0.001584938327
485	0.001584733867
486	0.001584557981
487	0.001584566881
488	0.001580611662
489	0.001580581801
490	0.001580577
491	0.001580554985
492	0.00158049011
493	0.001580430974
494	0.001580401933
495	0.001580401582
496	0.001580397834
497	0.001580396898
498	0.001580386359
499	0.001580389169
