iter	Logloss
135	0.04051578584
136	0.04006742494
137	0.03956298088
138	0.03931561528
139	0.03884495593
140	0.03843488581
141	0.0378602174
142	0.0372371327
143	0.03687461748
144	0.0361580844
145	0.03585748963
146	0.03556129928
147	0.03508401854
148	0.03481835748
149	0.03436778805
150	0.0340725139
151	0.03354031773
152	0.03313815477
153	0.03292012402
154	0.03270846078
155	0.03244267231
156	0.03198354183
157	0.03162143179
158	0.03109532255
159	0.03073267337
160	0.03041360233
161	0.03020170489
162	0.02989845988
163	0.02967071486
164	0.02934520605
165	0.0291802855
166	0.02869426572
167	0.02822596291
168	0.02780591013
169	0.02760165145
170	0.02738174989
171	0.02720899057
172	0.02693858268
173	0.02667504069
174	0.02641344398
175	0.02623100974
176	0.02597096955
177	0.02579793293
178	0.02554327004
179	0.02540050883
180	0.02503466559
181	0.02482963592
182	0.02461110632
183	0.02429551882
184	0.02397389075
185	0.0237873172
186	0.02359392976
187	0.02341570273
188	0.0232276331
189	0.02310042578
190	0.02285498814
191	0.02260359847
192	0.02229584364
193	0.02208919797
194	0.02182425731
195	0.02156161466
196	0.02136243444
197	0.02113944187
198	0.0209792569
199	0.02086498742
200	0.02054832492
201	0.02033366201
202	0.02014759154
203	0.01993836823
204	0.01982692089
205	0.01964339994
206	0.01941370683
207	0.01921305535
208	0.01902261558
209	0.01883358712
210	0.01866106809
211	0.01845274693
212	0.01829569419
213	0.01804211379
214	0.01787460155
215	0.01762487846
216	0.01745564998
217	0.01731893777
218	0.01718128781
219	0.01709723145
220	0.01694812475
221	0.01675058254
222	0.0166370597
223	0.01649733658
224	0.01636095459
225	0.01619143945
226	0.01602302928
227	0.01588227426
228	0.0157031568
229	0.01556582723
230	0.01543422813
231	0.01534891925
232	0.01523908838
233	0.01513003881
234	0.01496659702
235	0.01480437402
236	0.01464993874
237	0.01452606179
238	0.01443018848
239	0.01426106492
240	0.01414827373
241	0.01402984715
242	0.01387910431
243	0.01378049925
244	0.01366985804
245	0.01360401845
246	0.01345567197
247	0.01332828853
248	0.01318916825
249	0.01304554424
250	0.012934051
251	0.0128317624
252	0.0127607858
253	0.01263490079
254	0.01251260799
255	0.01240173117
256	0.0122804623
257	0.01219111295
258	0.01209205448
259	0.01196920567
260	0.01185179366
261	0.01175652412
262	0.01165757104
263	0.01156042648
264	0.01149566047
265	0.01141304117
266	0.01132025419
267	0.01124303233
268	0.01111070815
269	0.01103962334
270	0.01095365635
271	0.01085456837
272	0.01075303531
273	0.01065616149
274	0.01057431506
275	0.01046313893
276	0.01039598358
277	0.01032534657
278	0.01022317742
279	0.01014903814
280	0.01005653829
281	0.009996165929
282	0.009934181783
283	0.009880671098
284	0.009795065713
285	0.009725703706
286	0.00965303288
287	0.009556211985
288	0.009481664257
289	0.009436494475
290	0.009379520866
291	0.009313191787
292	0.009245408776
293	0.009163771256
294	0.0091191111
295	0.009058302653
296	0.008980379123
297	0.008913779774
298	0.008844153118
299	0.008781886991
300	0.008715965893
301	0.008648216607
302	0.008574865656
303	0.008497122463
304	0.00844675525
305	0.008395449352
306	0.008338936186
307	0.008303112038
308	0.008241326495
309	0.008176198409
310	0.008107255156
311	0.008071030053
312	0.008024752491
313	0.007970703608
314	0.00792031438
315	0.007870476466
316	0.007833956267
317	0.007770811879
318	0.007715161517
319	0.007660342106
320	0.007604253316
321	0.00755000817
322	0.007496615056
323	0.00745085883
324	0.007390185283
325	0.007359761855
326	0.007312438343
327	0.007266533164
328	0.007220619085
329	0.007172668847
330	0.007122618276
331	0.007073230968
332	0.007033982305
333	0.006979156805
334	0.006930854794
335	0.006884906521
336	0.006838973238
337	0.006802000091
338	0.006755021794
339	0.006709881991
340	0.006666619089
341	0.006624878038
342	0.00659356417
343	0.006565329134
344	0.006529686727
345	0.006507188257
346	0.006470384204
347	0.006422977316
348	0.006398011284
349	0.006360613761
350	0.006324098714
351	0.006281188991
352	0.006243883744
353	0.00620668014
354	0.00616509179
355	0.006129455941
356	0.006107164038
357	0.006067926617
358	0.006033624788
359	0.00601450774
360	0.005975647385
361	0.005942325461
362	0.005914605671
363	0.005890286039
364	0.00586253674
365	0.005826212334
366	0.005794608991
367	0.005757743577
368	0.005731945656
369	0.005700820556
370	0.005674546735
371	0.005646818982
372	0.005617194185
373	0.00559056906
374	0.005566236312
375	0.005539571372
376	0.005498268749
377	0.005465405395
378	0.005437526815
379	0.005420070734
380	0.005402999683
381	0.005378109064
382	0.005353927612
383	0.005328713794
384	0.005297120756
385	0.005264194166
386	0.00523702288
387	0.005208524599
388	0.005192720117
389	0.005166558713
390	0.005131296652
391	0.005110338769
392	0.005084242474
393	0.005060246042
394	0.005041710286
395	0.005024329618
396	0.004991716861
397	0.00497059363
398	0.004947733551
399	0.004922371716
400	0.0049074736
401	0.00488245417
402	0.0048659527
403	0.004843709979
404	0.004827110144
405	0.004807037548
406	0.004785216862
407	0.004759814744
408	0.004737633385
409	0.004717855884
410	0.004692021428
411	0.004667536917
412	0.004643770473
413	0.004622066419
414	0.004604760696
415	0.004589338434
416	0.004568213798
417	0.004549959554
418	0.004530214842
419	0.004515978114
420	0.004494009411
421	0.004479008246
422	0.004458346863
423	0.004444009429
424	0.004434686747
425	0.004415061947
426	0.004394525161
427	0.00438517859
428	0.00436744615
429	0.004347290646
430	0.00432757357
431	0.004305622198
432	0.004281279614
433	0.004263742499
434	0.004248824241
435	0.004230409334
436	0.004211357862
437	0.004192831006
438	0.004175332768
439	0.00415527563
440	0.004139571855
441	0.004120665121
442	0.004105527649
443	0.004089260851
444	0.004070757883
445	0.004061035651
446	0.004044122921
447	0.004034698595
448	0.004017760571
449	0.004001573401
450	0.003980281077
451	0.00396343486
452	0.003949431399
453	0.003940949037
454	0.003925200764
455	0.003908450102
456	0.003895129108
457	0.003881110189
458	0.00387365715
459	0.003862186125
460	0.003846512562
461	0.003831073437
462	0.003817115177
463	0.003803988805
464	0.003791037618
465	0.003777783606
466	0.003759145268
467	0.003744722349
468	0.003737649655
469	0.003729488854
470	0.003716615422
471	0.003702304452
472	0.003686510509
473	0.003670278841
474	0.003657280579
475	0.003642249201
476	0.003629907878
477	0.003615562246
478	0.003597971733
479	0.003586656921
480	0.003578993098
481	0.003572576875
482	0.003560520577
483	0.003549805793
484	0.003541455756
485	0.003529484942
486	0.003516599565
487	0.003501685054
488	0.003494768339
489	0.003483413713
490	0.00347101056
491	0.00345689515
492	0.003448772758
493	0.003439554063
494	0.003426064208
495	0.003415449195
496	0.003404015642
497	0.003391151578
498	0.003381327
499	0.003369050316
