iter	Passed	Remaining
1252	676	4720
1253	676	4719
1254	677	4720
1255	678	4720
1256	678	4719
1257	679	4719
1258	679	4718
1259	680	4718
1260	680	4717
1261	681	4717
1262	681	4717
1263	682	4716
1264	682	4715
1265	683	4715
1266	684	4715
1267	684	4714
1268	685	4714
1269	685	4713
1270	686	4712
1271	686	4711
1272	687	4711
1273	687	4710
1274	688	4709
1275	688	4708
1276	689	4707
1277	689	4706
1278	690	4705
1279	690	4706
1280	691	4706
1281	691	4705
1282	692	4704
1283	692	4703
1284	693	4702
1285	693	4701
1286	694	4700
1287	694	4699
1288	695	4698
1289	695	4697
1290	696	4697
1291	696	4696
1292	697	4697
1293	698	4696
1294	698	4695
1295	699	4694
1296	699	4694
1297	700	4694
1298	700	4693
1299	701	4693
1300	701	4692
1301	702	4691
1302	702	4691
1303	703	4690
1304	704	4690
1305	704	4690
1306	705	4689
1307	705	4688
1308	706	4687
1309	706	4687
1310	707	4686
1311	707	4685
1312	708	4685
1313	708	4684
1314	709	4684
1315	709	4683
1316	710	4684
1317	711	4683
1318	711	4683
1319	712	4682
1320	712	4682
1321	713	4681
1322	713	4681
1323	714	4681
1324	714	4680
1325	715	4679
1326	715	4678
1327	716	4677
1328	717	4678
1329	717	4677
1330	718	4677
1331	718	4676
1332	719	4675
1333	719	4675
1334	720	4675
1335	720	4674
1336	721	4673
1337	721	4673
1338	722	4672
1339	722	4672
1340	723	4672
1341	724	4672
1342	724	4671
1343	725	4670
1344	725	4670
1345	726	4669
1346	726	4668
1347	727	4667
1348	727	4666
1349	728	4665
1350	728	4665
1351	729	4664
1352	729	4664
1353	730	4665
1354	731	4665
1355	731	4664
1356	732	4664
1357	732	4663
1358	733	4663
1359	733	4662
1360	734	4661
1361	734	4660
1362	735	4659
1363	735	4659
1364	736	4658
1365	737	4659
1366	737	4659
1367	738	4658
1368	738	4657
1369	739	4656
1370	739	4655
1371	740	4655
1372	740	4654
1373	741	4653
1374	741	4652
1375	742	4651
1376	742	4651
1377	743	4651
1378	744	4651
1379	744	4651
1380	745	4651
1381	745	4650
1382	746	4650
1383	746	4649
1384	747	4649
1385	747	4648
1386	748	4647
1387	748	4646
1388	749	4646
1389	750	4646
1390	750	4646
1391	751	4645
1392	751	4644
1393	752	4644
1394	752	4643
1395	753	4642
1396	753	4642
1397	754	4641
1398	754	4640
1399	755	4639
1400	755	4638
1401	756	4638
1402	757	4639
1403	757	4639
1404	758	4639
1405	758	4638
1406	759	4637
1407	760	4637
1408	760	4637
1409	761	4636
1410	761	4635
1411	762	4634
1412	762	4634
1413	763	4634
1414	763	4633
1415	764	4633
1416	764	4632
1417	765	4631
1418	765	4631
1419	766	4630
1420	766	4630
1421	767	4629
1422	768	4629
1423	768	4628
1424	769	4628
1425	769	4628
1426	770	4628
1427	770	4628
1428	771	4627
1429	772	4627
1430	772	4626
1431	773	4625
1432	773	4624
1433	774	4623
1434	774	4623
1435	775	4622
1436	775	4622
1437	776	4623
1438	777	4622
1439	777	4621
1440	778	4621
1441	778	4620
1442	779	4620
1443	779	4619
1444	780	4618
1445	780	4617
1446	781	4616
1447	781	4615
1448	782	4615
1449	782	4614
1450	783	4615
1451	783	4614
1452	784	4614
1453	785	4613
1454	785	4613
1455	786	4612
1456	786	4612
1457	787	4611
1458	787	4610
1459	788	4610
1460	788	4609
1461	789	4608
1462	790	4610
1463	790	4609
1464	791	4609
1465	791	4608
1466	792	4608
1467	792	4607
1468	793	4607
1469	793	4606
1470	794	4606
1471	794	4605
1472	795	4605
1473	796	4605
1474	796	4605
1475	797	4604
1476	797	4603
1477	798	4603
1478	798	4602
1479	799	4602
1480	799	4601
1481	800	4600
1482	801	4600
1483	801	4599
1484	802	4599
1485	802	4598
1486	803	4597
1487	803	4597
1488	804	4596
1489	804	4595
1490	805	4594
1491	805	4594
1492	806	4593
1493	806	4592
1494	807	4592
1495	807	4591
1496	808	4590
1497	808	4589
1498	809	4590
1499	810	4590
1500	810	4589
1501	811	4588
1502	811	4588
1503	812	4587
1504	812	4586
1505	813	4586
1506	813	4585
1507	814	4585
1508	814	4584
1509	815	4584
1510	816	4585
1511	816	4584
1512	817	4584
1513	817	4583
1514	818	4582
1515	818	4581
1516	819	4580
1517	819	4580
1518	820	4579
1519	820	4578
1520	821	4577
1521	821	4577
1522	822	4578
1523	823	4577
1524	823	4577
1525	824	4577
1526	824	4576
1527	825	4575
1528	825	4574
1529	826	4573
1530	826	4573
1531	827	4572
1532	827	4571
1533	828	4571
1534	829	4571
1535	829	4571
1536	830	4571
1537	830	4570
1538	831	4569
1539	831	4569
1540	832	4568
1541	832	4567
1542	833	4566
1543	833	4565
1544	834	4565
1545	834	4564
1546	835	4563
1547	836	4564
1548	836	4563
1549	837	4563
1550	837	4562
1551	838	4561
1552	838	4561
1553	839	4560
1554	839	4559
1555	840	4558
1556	840	4558
1557	841	4557
1558	841	4556
1559	842	4557
1560	842	4556
1561	843	4556
1562	843	4555
1563	844	4554
1564	844	4553
1565	845	4552
1566	845	4551
1567	846	4550
1568	846	4549
1569	847	4549
1570	847	4548
1571	848	4547
1572	848	4547
1573	849	4546
1574	849	4545
1575	850	4545
1576	850	4544
1577	851	4543
1578	851	4543
1579	852	4542
1580	852	4541
1581	853	4541
1582	854	4541
1583	854	4540
1584	855	4541
1585	855	4540
1586	856	4540
1587	857	4539
1588	857	4539
1589	858	4538
1590	858	4538
1591	859	4537
1592	859	4536
1593	860	4535
1594	860	4535
1595	861	4534
1596	861	4533
1597	862	4533
1598	862	4532
1599	863	4531
1600	863	4530
1601	864	4530
1602	864	4529
1603	865	4529
1604	865	4528
1605	866	4527
1606	866	4527
1607	867	4526
1608	867	4525
1609	868	4526
1610	869	4526
1611	869	4525
1612	870	4525
1613	870	4524
1614	871	4524
1615	871	4524
1616	872	4523
1617	872	4522
1618	873	4521
1619	874	4521
1620	874	4520
1621	875	4521
1622	875	4520
1623	876	4519
1624	876	4519
1625	877	4518
1626	877	4517
1627	878	4517
1628	878	4516
1629	879	4515
1630	879	4515
1631	880	4514
1632	880	4513
1633	881	4512
1634	882	4513
1635	882	4512
1636	883	4511
1637	883	4510
1638	884	4510
1639	884	4509
1640	885	4508
1641	885	4508
1642	886	4507
1643	886	4507
1644	887	4506
1645	887	4505
1646	888	4506
1647	889	4506
1648	889	4505
1649	890	4505
1650	890	4504
1651	891	4503
1652	891	4503
1653	892	4502
1654	892	4501
1655	893	4500
1656	893	4500
1657	894	4499
1658	895	4500
1659	895	4500
1660	896	4499
1661	896	4498
1662	897	4497
1663	897	4497
1664	898	4496
1665	898	4495
1666	899	4494
1667	899	4493
1668	900	4493
1669	900	4492
1670	901	4491
1671	901	4492
1672	902	4491
1673	902	4490
1674	903	4490
1675	903	4489
1676	904	4489
1677	905	4488
1678	905	4487
1679	906	4487
1680	906	4486
1681	907	4485
1682	907	4485
1683	908	4485
1684	908	4484
1685	909	4484
1686	909	4483
1687	910	4483
1688	911	4482
1689	911	4482
1690	912	4481
1691	912	4480
1692	913	4479
1693	913	4479
1694	913	4478
1695	914	4477
1696	915	4477
1697	915	4476
1698	916	4476
1699	916	4475
1700	917	4474
1701	917	4473
1702	918	4473
1703	918	4472
1704	919	4471
1705	919	4471
1706	920	4470
1707	920	4470
1708	921	4470
1709	922	4469
1710	922	4469
1711	922	4468
1712	923	4467
1713	923	4466
1714	924	4465
1715	924	4464
1716	925	4463
1717	925	4463
1718	926	4462
1719	926	4461
1720	927	4460
1721	927	4460
1722	928	4459
1723	928	4459
1724	929	4458
1725	929	4457
1726	930	4456
1727	930	4455
1728	931	4455
1729	931	4454
1730	932	4453
1731	932	4452
1732	933	4452
1733	933	4451
1734	934	4452
1735	935	4452
1736	935	4451
1737	936	4450
1738	936	4450
1739	937	4449
1740	937	4449
1741	938	4448
1742	938	4447
1743	939	4447
1744	939	4446
1745	940	4445
1746	941	4446
1747	941	4445
1748	942	4445
1749	942	4444
1750	943	4444
1751	943	4443
1752	944	4443
1753	944	4442
1754	945	4442
1755	946	4441
1756	946	4440
1757	947	4440
1758	947	4440
1759	948	4439
1760	948	4439
1761	949	4438
1762	949	4437
1763	950	4436
1764	950	4435
1765	951	4434
1766	951	4434
1767	952	4433
1768	952	4432
1769	953	4432
1770	953	4431
1771	954	4432
1772	955	4431
1773	955	4431
1774	956	4430
1775	956	4429
1776	957	4428
1777	957	4428
1778	958	4427
1779	958	4426
1780	959	4426
1781	959	4425
1782	960	4424
1783	960	4424
1784	961	4423
1785	961	4422
1786	962	4421
1787	962	4421
1788	963	4420
1789	963	4419
1790	964	4418
1791	964	4418
1792	965	4418
1793	965	4417
1794	966	4416
1795	966	4416
1796	967	4416
1797	968	4415
1798	968	4415
1799	969	4414
1800	969	4414
1801	970	4413
1802	970	4412
1803	971	4411
1804	971	4411
1805	972	4410
1806	972	4409
1807	973	4409
1808	973	4409
1809	974	4409
1810	974	4408
1811	975	4407
1812	975	4406
1813	976	4406
1814	976	4405
1815	977	4404
1816	977	4403
1817	978	4403
1818	978	4402
1819	979	4402
1820	979	4401
1821	980	4402
1822	981	4401
1823	981	4400
1824	982	4400
1825	982	4399
1826	983	4398
1827	983	4398
1828	984	4397
1829	984	4396
1830	985	4395
1831	985	4394
1832	986	4394
1833	986	4393
1834	987	4393
1835	988	4393
1836	988	4392
1837	989	4392
1838	989	4391
1839	990	4390
1840	990	4390
1841	991	4389
1842	991	4389
1843	992	4388
1844	992	4388
1845	993	4388
1846	993	4387
1847	994	4387
1848	995	4386
1849	995	4385
1850	996	4384
1851	996	4384
1852	996	4383
1853	997	4382
1854	998	4382
1855	998	4381
1856	999	4380
1857	999	4380
1858	1000	4380
1859	1000	4379
1860	1001	4379
1861	1001	4378
1862	1002	4378
1863	1002	4377
1864	1003	4376
1865	1003	4376
1866	1004	4375
1867	1004	4374
1868	1005	4373
1869	1005	4373
