iter	Passed	Remaining
299	845	563
300	848	561
301	852	558
302	855	556
303	858	553
304	861	550
305	864	547
306	867	545
307	869	542
308	872	539
309	875	536
310	878	533
311	881	530
312	884	528
313	886	525
314	889	522
315	891	519
316	894	516
317	898	513
318	900	511
319	903	508
320	906	505
321	909	502
322	911	499
323	914	496
324	917	493
325	920	491
326	922	488
327	924	485
328	927	481
329	930	479
330	933	476
331	936	473
332	938	470
333	941	468
334	944	465
335	948	462
336	950	459
337	953	457
338	956	454
339	959	451
340	962	448
341	964	445
342	966	442
343	969	439
344	971	436
345	974	433
346	976	430
347	979	427
348	982	424
349	984	422
350	987	419
351	989	416
352	992	413
353	995	410
354	998	407
355	1000	404
356	1003	402
357	1006	399
358	1009	396
359	1011	393
360	1013	390
361	1015	387
362	1018	384
363	1020	381
364	1023	378
365	1025	375
366	1028	372
367	1030	369
368	1033	366
369	1036	364
370	1038	361
371	1041	358
372	1043	355
373	1046	352
374	1049	349
375	1051	346
376	1054	343
377	1057	341
378	1059	338
379	1063	335
380	1065	332
381	1068	330
382	1071	327
383	1074	324
384	1076	321
385	1079	318
386	1081	315
387	1084	312
388	1086	310
389	1089	307
390	1092	304
391	1095	301
392	1098	299
393	1100	295
394	1102	293
395	1105	290
396	1107	287
397	1110	284
398	1113	281
399	1115	278
400	1118	276
401	1121	273
402	1124	270
403	1127	267
404	1130	265
405	1133	262
406	1135	259
407	1138	256
408	1141	254
409	1144	251
410	1147	248
411	1150	245
412	1153	242
413	1156	240
414	1159	237
415	1161	234
416	1164	231
417	1167	229
418	1169	226
419	1172	223
420	1176	220
421	1179	217
422	1181	215
423	1184	212
424	1187	209
425	1190	206
426	1192	203
427	1195	201
428	1197	198
429	1200	195
430	1203	192
431	1206	189
432	1209	187
433	1212	184
434	1215	181
435	1217	178
436	1220	175
437	1224	173
438	1227	170
439	1229	167
440	1231	164
441	1233	161
442	1236	159
443	1239	156
444	1241	153
445	1243	150
446	1246	147
447	1249	145
448	1252	142
449	1255	139
450	1258	136
451	1261	133
452	1263	131
453	1264	128
454	1265	125
455	1268	122
456	1271	119
457	1274	116
458	1277	114
459	1280	111
460	1283	108
461	1286	105
462	1288	102
463	1291	100
464	1295	97
465	1297	94
466	1300	91
467	1303	89
468	1306	86
469	1309	83
470	1312	80
471	1314	77
472	1317	75
473	1320	72
474	1323	69
475	1325	66
476	1328	64
477	1331	61
478	1335	58
479	1338	55
480	1341	52
481	1344	50
482	1346	47
483	1349	44
484	1353	41
485	1356	39
486	1358	36
487	1361	33
488	1364	30
489	1366	27
490	1371	25
491	1373	22
492	1376	19
493	1379	16
494	1382	13
495	1385	11
496	1388	8
497	1390	5
498	1393	2
499	1395	0
