iter	Passed	Remaining
146	1166	2800
147	1174	2792
148	1182	2784
149	1189	2776
150	1198	2768
151	1205	2760
152	1213	2753
153	1222	2745
154	1229	2737
155	1237	2729
156	1245	2721
157	1253	2713
158	1261	2705
159	1269	2697
160	1277	2689
161	1285	2681
162	1293	2673
163	1300	2664
164	1308	2656
165	1316	2648
166	1324	2640
167	1332	2632
168	1340	2625
169	1348	2616
170	1355	2608
171	1363	2600
172	1371	2592
173	1379	2584
174	1387	2576
175	1395	2568
176	1403	2560
177	1410	2552
178	1418	2544
179	1426	2536
180	1434	2528
181	1442	2520
182	1450	2512
183	1458	2505
184	1466	2496
185	1474	2489
186	1482	2481
187	1490	2472
188	1497	2464
189	1505	2456
190	1513	2449
191	1521	2441
192	1529	2432
193	1537	2425
194	1545	2417
195	1553	2409
196	1561	2401
197	1568	2392
198	1576	2385
199	1584	2376
200	1592	2368
201	1600	2360
202	1608	2352
203	1616	2344
204	1623	2336
205	1631	2329
206	1639	2321
207	1647	2313
208	1655	2305
209	1663	2297
210	1671	2289
211	1679	2281
212	1687	2273
213	1694	2265
214	1702	2257
215	1710	2249
216	1718	2241
217	1726	2233
218	1734	2225
219	1742	2217
220	1750	2209
221	1757	2201
222	1765	2193
223	1773	2185
224	1781	2177
225	1789	2169
226	1797	2161
227	1805	2153
228	1813	2145
229	1821	2138
230	1829	2129
231	1837	2122
232	1845	2114
233	1852	2106
234	1860	2098
235	1868	2090
236	1876	2082
237	1883	2073
238	1891	2065
239	1899	2057
240	1907	2049
241	1915	2041
242	1923	2033
243	1930	2025
244	1938	2017
245	1946	2009
246	1953	2001
247	1961	1993
248	1969	1985
249	1977	1977
250	1985	1969
251	1993	1961
252	2001	1953
253	2008	1945
254	2016	1937
255	2024	1929
256	2032	1921
257	2039	1913
258	2047	1905
259	2055	1896
260	2062	1889
261	2070	1881
262	2078	1873
263	2086	1865
264	2094	1857
265	2102	1849
266	2110	1841
267	2118	1833
268	2125	1825
269	2133	1817
270	2141	1809
271	2149	1801
272	2157	1793
273	2164	1785
274	2172	1777
275	2180	1769
276	2188	1761
277	2196	1753
278	2204	1745
279	2211	1737
280	2219	1729
281	2227	1721
282	2235	1714
283	2243	1706
284	2251	1698
285	2258	1690
286	2266	1682
287	2274	1674
288	2282	1666
289	2290	1658
290	2298	1650
291	2305	1642
292	2313	1634
293	2321	1626
294	2329	1618
295	2337	1610
296	2345	1602
297	2352	1594
298	2360	1586
299	2368	1578
300	2376	1571
301	2384	1563
302	2392	1555
303	2399	1547
304	2407	1539
305	2415	1531
306	2423	1523
307	2431	1515
308	2439	1507
309	2446	1499
310	2454	1491
311	2462	1483
312	2470	1475
313	2477	1467
314	2485	1459
315	2493	1451
316	2500	1443
317	2508	1435
318	2515	1427
319	2524	1419
320	2532	1412
321	2540	1404
322	2547	1396
323	2555	1388
324	2563	1380
325	2571	1372
326	2578	1364
327	2586	1356
328	2594	1348
329	2601	1340
330	2609	1332
331	2617	1324
332	2625	1316
333	2633	1308
334	2641	1300
335	2648	1292
336	2656	1284
337	2663	1276
338	2671	1268
339	2679	1260
340	2687	1253
341	2695	1245
342	2702	1237
343	2710	1229
344	2718	1221
345	2726	1213
346	2733	1205
347	2741	1197
348	2749	1189
349	2756	1181
350	2764	1173
351	2772	1165
352	2780	1157
353	2788	1149
354	2795	1141
355	2803	1134
356	2811	1126
357	2819	1118
358	2827	1110
359	2835	1102
360	2842	1094
361	2850	1086
362	2858	1078
363	2866	1070
364	2873	1062
365	2881	1055
366	2889	1047
367	2897	1039
368	2904	1031
369	2912	1023
370	2920	1015
371	2927	1007
372	2935	999
373	2943	991
374	2951	983
375	2959	975
376	2966	967
377	2974	959
378	2982	952
379	2989	944
380	2997	936
381	3005	928
382	3013	920
383	3021	912
384	3029	904
385	3037	897
386	3045	889
387	3052	881
388	3060	873
389	3068	865
390	3075	857
391	3083	849
392	3091	841
393	3099	833
394	3106	825
395	3114	818
396	3122	810
397	3130	802
398	3137	794
399	3145	786
400	3153	778
401	3161	770
402	3168	762
403	3176	754
404	3184	746
405	3192	739
406	3199	731
407	3207	723
408	3215	715
409	3223	707
410	3231	699
411	3238	691
412	3246	683
413	3254	676
414	3262	668
415	3270	660
416	3277	652
417	3285	644
418	3293	636
419	3301	628
420	3308	620
421	3316	612
422	3324	605
423	3332	597
424	3340	589
425	3347	581
426	3355	573
427	3362	565
428	3370	557
429	3378	549
430	3385	542
431	3393	534
432	3401	526
433	3409	518
434	3417	510
435	3424	502
436	3432	494
437	3439	486
438	3447	479
439	3455	471
440	3463	463
441	3471	455
442	3478	447
443	3486	439
444	3494	431
445	3501	423
446	3509	416
447	3517	408
448	3525	400
449	3533	392
450	3540	384
451	3548	376
452	3556	368
453	3564	361
454	3571	353
455	3579	345
456	3587	337
457	3595	329
458	3603	321
459	3610	313
460	3618	306
461	3626	298
462	3634	290
463	3642	282
464	3649	274
465	3657	266
466	3665	258
467	3673	251
468	3680	243
469	3688	235
470	3696	227
471	3704	219
472	3711	211
473	3719	204
474	3727	196
475	3735	188
476	3742	180
477	3750	172
478	3758	164
479	3766	156
480	3773	149
481	3781	141
482	3789	133
483	3797	125
484	3804	117
485	3812	109
486	3820	101
487	3828	94
488	3836	86
489	3844	78
490	3852	70
491	3859	62
492	3867	54
493	3875	47
494	3883	39
495	3890	31
496	3898	23
497	3906	15
498	3914	7
499	3921	0
