iter	Passed	Remaining
167	1462	2889
168	1471	2881
169	1479	2872
170	1488	2864
171	1497	2855
172	1505	2846
173	1514	2837
174	1523	2828
175	1531	2820
176	1540	2811
177	1549	2802
178	1558	2793
179	1566	2784
180	1575	2776
181	1583	2767
182	1592	2758
183	1601	2750
184	1610	2741
185	1618	2732
186	1627	2724
187	1636	2715
188	1644	2706
189	1653	2697
190	1661	2688
191	1670	2679
192	1679	2670
193	1688	2662
194	1696	2653
195	1705	2645
196	1714	2636
197	1722	2627
198	1730	2618
199	1739	2609
200	1748	2601
201	1757	2592
202	1765	2583
203	1774	2574
204	1783	2566
205	1792	2557
206	1800	2548
207	1809	2540
208	1818	2531
209	1826	2522
210	1835	2513
211	1843	2504
212	1852	2496
213	1861	2487
214	1869	2478
215	1878	2470
216	1887	2461
217	1895	2452
218	1904	2443
219	1912	2434
220	1921	2425
221	1930	2417
222	1938	2408
223	1947	2399
224	1956	2391
225	1965	2382
226	1973	2373
227	1982	2365
228	1991	2356
229	2000	2348
230	2009	2339
231	2017	2331
232	2026	2322
233	2035	2313
234	2044	2305
235	2053	2296
236	2061	2288
237	2070	2279
238	2079	2270
239	2087	2261
240	2096	2253
241	2105	2244
242	2113	2235
243	2122	2227
244	2131	2218
245	2139	2209
246	2148	2200
247	2157	2191
248	2165	2183
249	2174	2174
250	2183	2165
251	2191	2157
252	2200	2148
253	2209	2139
254	2217	2130
255	2226	2122
256	2235	2113
257	2244	2104
258	2252	2096
259	2261	2087
260	2270	2078
261	2278	2070
262	2287	2061
263	2296	2052
264	2304	2043
265	2313	2035
266	2322	2026
267	2331	2017
268	2339	2009
269	2348	2000
270	2356	1991
271	2365	1983
272	2374	1974
273	2382	1965
274	2391	1956
275	2400	1948
276	2408	1939
277	2417	1930
278	2426	1921
279	2435	1913
280	2443	1904
281	2452	1895
282	2461	1887
283	2469	1878
284	2478	1869
285	2487	1861
286	2495	1852
287	2504	1843
288	2513	1835
289	2522	1826
290	2530	1817
291	2539	1809
292	2548	1800
293	2557	1791
294	2565	1783
295	2574	1774
296	2583	1765
297	2591	1756
298	2600	1748
299	2609	1739
300	2618	1730
301	2626	1722
302	2635	1713
303	2644	1704
304	2652	1696
305	2661	1687
306	2670	1678
307	2678	1669
308	2687	1661
309	2695	1652
310	2704	1643
311	2713	1634
312	2721	1626
313	2730	1617
314	2738	1608
315	2747	1599
316	2756	1591
317	2764	1582
318	2773	1573
319	2782	1564
320	2790	1556
321	2799	1547
322	2808	1538
323	2816	1530
324	2825	1521
325	2834	1512
326	2843	1504
327	2852	1495
328	2860	1486
329	2869	1478
330	2877	1469
331	2886	1460
332	2895	1451
333	2903	1443
334	2912	1434
335	2921	1425
336	2929	1417
337	2938	1408
338	2947	1399
339	2956	1391
340	2964	1382
341	2973	1373
342	2983	1365
343	2991	1356
344	3000	1347
345	3008	1339
346	3017	1330
347	3026	1321
348	3034	1312
349	3043	1304
350	3051	1295
351	3060	1286
352	3069	1278
353	3077	1269
354	3086	1260
355	3094	1251
356	3103	1243
357	3112	1234
358	3121	1225
359	3129	1217
360	3138	1208
361	3146	1199
362	3155	1190
363	3164	1182
364	3173	1173
365	3181	1164
366	3190	1156
367	3199	1147
368	3207	1138
369	3216	1130
370	3225	1121
371	3233	1112
372	3242	1104
373	3251	1095
374	3260	1086
375	3268	1078
376	3277	1069
377	3286	1060
378	3295	1052
379	3303	1043
380	3312	1034
381	3321	1026
382	3330	1017
383	3338	1008
384	3347	999
385	3356	991
386	3364	982
387	3373	973
388	3382	965
389	3391	956
390	3399	947
391	3408	939
392	3417	930
393	3425	921
394	3434	912
395	3442	904
396	3451	895
397	3460	886
398	3469	878
399	3477	869
400	3486	860
401	3495	852
402	3504	843
403	3512	834
404	3521	826
405	3530	817
406	3538	808
407	3547	800
408	3556	791
409	3565	782
410	3573	773
411	3582	765
412	3591	756
413	3600	747
414	3608	739
415	3617	730
416	3626	721
417	3635	713
418	3643	704
419	3652	695
420	3661	686
421	3669	678
422	3678	669
423	3687	660
424	3695	652
425	3704	643
426	3713	634
427	3722	626
428	3731	617
429	3739	608
430	3748	600
431	3757	591
432	3766	582
433	3774	574
434	3783	565
435	3792	556
436	3801	548
437	3810	539
438	3818	530
439	3827	521
440	3836	513
441	3844	504
442	3853	495
443	3862	487
444	3871	478
445	3880	469
446	3889	461
447	3897	452
448	3906	443
449	3914	434
450	3923	426
451	3932	417
452	3941	408
453	3950	400
454	3958	391
455	3967	382
456	3976	374
457	3985	365
458	3994	356
459	4002	348
460	4011	339
461	4020	330
462	4028	321
463	4037	313
464	4046	304
465	4054	295
466	4064	287
467	4072	278
468	4081	269
469	4090	261
470	4098	252
471	4107	243
472	4116	234
473	4124	226
474	4133	217
475	4142	208
476	4150	200
477	4159	191
478	4168	182
479	4176	174
480	4186	165
481	4194	156
482	4203	147
483	4212	139
484	4220	130
485	4229	121
486	4238	113
487	4247	104
488	4255	95
489	4264	87
490	4272	78
491	4281	69
492	4290	60
493	4299	52
494	4307	43
495	4316	34
496	4325	26
497	4333	17
498	4342	8
499	4350	0
