Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
-0.1898377869189643,-0.0642749122390115,1.673976161800651,3.9279080652840936,0.8475058454967386,-0.4150462435936792,0.8392945954482394,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,0.1696004031931741,0.1459214496162612,-0.6082368596793368,-0.0051614263383465,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,0.6373510340575457,-0.3049774411061458,-0.7485108086925095,-0.2399913739752076,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-1.1787652407582143,0.6538173630090284,0.7249463650916016,4.027056505505113,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
0.1367252758973151,0.6373510340575457,0.8706076106437348,3.529218475455284,0.2586671927307065,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,1.4342083044489438,0.3744836433437517,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.3255172801479646,0.0600722526339428,1.2486891547098788,-0.0614614589779331,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-0.251608282895133,0.1377842039208592,1.1394650332005605,3.2176588277413622,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.6879424200581736,0.3870006333268211,-0.9082105329509564,0.3008263021124972,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,0.1615485805979415,-1.1787652407582143,-0.0355214866150915,-0.056297353297786,0.7859962541849016,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.9218177354903594,-0.3590334630070904,1.3365605786645722,-0.2199961089116383,1.4325789698233444,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,0.3343245058969077,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,0.0916419647157789,-0.3403158983009101,0.8208325834245775,-0.2439498543283307,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,2.669427812914178,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,-0.0642749122390115,1.673976161800651,-0.8957902893109048,0.8475058454967386,-0.4150462435936792,0.8392945954482394,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,-0.6099839815807784,-0.1449441689339557,-0.15710161372617,-0.08716746335888,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,-0.056297353297786,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-1.07773461244515,-0.1165056694007366,1.7702077699119618,0.0050560237670183,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-0.0355214866150915,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,1.296607362530846
-0.5164008497352439,-0.5320255431033831,-0.1665208321186769,-0.6648289575635198,-0.1096626485508984,-0.4150462435936792,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,-0.3904977465130569,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.1898377869189643,0.6373510340575457,-0.2217967360371322,-0.4827344281917878,-0.204707860370165,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,1.992411139794209,-1.0695297610512713,-0.6422301420898268,0.1377842039208592,0.3744836433437517,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-1.4675268048321262,-0.3793140015482065,1.4124697256132546,-0.2020171286268657,1.4325789698233444,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.4540671046259878,-0.1170012464703503,-0.1445212791436337,-0.0853147243926983,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,-0.8438592970129641,-0.2516457241530981,1.0356237288025456,-0.1407340820858377,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.9202572946889483,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,6.875791334180062,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,-0.2981502276711973,-0.3120680053329269,-0.0261672816867402,-0.216143470279187,0.5087663631148326,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.671087647897366,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
-0.1898377869189643,2.5083535575150315,-0.1757461898761018,-0.6174453261165005,-0.2306155615523694,1.4325789698233444,0.8392945954482394,2.1610522520086684,-0.4020562989038658,2.520940536552946,2.377164487069328,1.3108791538836422,2.082420354712986,1.1394650332005605,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,1.4169354188314982,0.1136326974652738,-0.6144585607259855,-0.1100626897979697,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.9353523462767346,-0.0355214866150915,1.3108791538836422,-0.5104278463431831,0.3744836433437517,0.8000349535400485,2.318703091693831,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.8712263494897314,-0.2846969025650298,0.3149564387800957,-0.2366387394713371,1.4325789698233444,0.2282723870386771,2.1610522520086684,-0.4020562989038658,0.4068229495179973,0.3091479381969684,1.5061900834809892,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-0.1422333507164068,-0.0720180970746418,-0.2754838185990798,-0.0883739360013848,0.5087663631148326,7.560538887953424,-1.1789513530121951,0.7251534600997489,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-1.3116099278773357,-0.2145536865581623,-0.3669482521708543,-0.0420730634706613,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,0.3255172801479646,-0.139035365411638,1.9578775023261632,-0.1548089823206388,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.3801909114271515,1.3108791538836422,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-1.389568366354731,-0.2371596251951581,-0.0176605133617947,-0.0504900419968871,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,-0.4469192124924798,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.1367252758973151,-0.2201917891938021,-0.373977017721597,1.1987771122461852,-0.2547543023636337,2.356391576531856,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,1.1155682242862954,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
2.422666715611272,-1.7793605587417072,-0.4174353145954171,4.239318319237443,-0.2244414611798513,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,-1.2281629308818676,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,2.274478242082846,0.1984144976822702,-0.6849657267516385,-0.1210213598764448,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,3.755842186317568,1.5061900834809892,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
-0.5164008497352439,0.7932679110123362,0.021912818273685,0.4378046333553483,-0.1108225790745873,-0.4150462435936792,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.671087647897366,-0.0355214866150915,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.6099839815807784,-0.3485882232321547,-0.3363815343806398,-0.2267068810857676,-0.4150462435936792,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,0.671087647897366,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.2201917891938021,-0.0780412645361011,-0.126315635243974,-0.0846817368441379,0.5087663631148326,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.2201917891938021,-0.3439374230403951,0.0905712880176245,-0.2374907210639605,1.4325789698233444,0.2282723870386771,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,0.7249463650916016,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,1.296607362530846
0.1367252758973151,-0.5320255431033831,-0.1345751717851144,-0.9664326966835214,-0.0885838125383534,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,0.3091479381969684,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.1898377869189643,1.027143226444522,-0.1892030133817672,-0.4649223371815424,-0.2035690610056088,1.4325789698233444,-0.3827498213708851,0.825050810000323,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,2.6780556610650708,2.082420354712986,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.1367252758973151,0.8712263494897314,-0.2846969025650298,-0.2981244459644034,-0.2366387394713371,1.4325789698233444,0.2282723870386771,2.1610522520086684,-0.4020562989038658,0.4068229495179973,0.3091479381969684,1.5061900834809892,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,-0.2006775286089775,-0.1543207124616659,-0.180291637489018,-0.4150462435936792,1.4503168038578016,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-0.4469192124924798,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,0.8712263494897314,-0.2287348150117246,-0.7255824965659852,-0.2144833232901322,-0.4150462435936792,0.2282723870386771,0.1570500889961502,0.1615485805979415,2.520940536552946,0.3091479381969684,-0.251608282895133,0.7859962541849016,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
0.1367252758973151,-0.2981502276711973,-0.3520191414064037,-0.1456159130513659,-0.2398684799773165,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,1.3108791538836422,0.1377842039208592,1.1394650332005605,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,-0.6879424200581736,-0.2812659843907809,-0.3064542551718527,-0.1753944078205677,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,-0.6502358439994771,-0.3801909114271515,0.3343245058969077,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.5320255431033831,-0.3659334206686356,-0.2259629251239608,-0.2412418743046255,1.4325789698233444,-0.3827498213708851,0.825050810000323,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-0.4469192124924798,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,0.4472474763160196
0.4632883387135946,-0.2981502276711973,0.1489330333469908,-0.5067686226550346,0.0576223143386373,-0.4150462435936792,-0.3827498213708851,1.4930515310044956,0.7251534600997489,-1.1787652407582143,0.3091479381969684,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,-0.2006775286089775,-0.1181012789903914,-0.180291637489018,-0.4150462435936792,1.4503168038578016,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-0.4469192124924798,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,0.7153094725349409,-0.2728411742073472,0.2215099994817953,-0.2283081710178028,-0.4150462435936792,1.4503168038578016,0.1570500889961502,-0.4020562989038658,1.7281464414148404,0.9984867878210884,0.7249463650916016,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,-0.2981502276711973,-0.2667798854328407,0.8571773546803778,-0.1892490890564982,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,2.318703091693831,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,3.0540626268567985,-0.0797186023101783,-0.8717090678046168,-0.2148056357628515,0.5087663631148326,0.2282723870386771,0.825050810000323,2.4159680986051715,-0.6502358439994771,0.3091479381969684,3.8499212386491526,4.027056505505113,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,0.2656095965422056,8.091486452249455
0.1367252758973151,1.7287691727410792,0.3285987817384945,2.710915659131877,-0.0559656972647641,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,7.99619711180426,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.2201917891938021,-0.2482529272918964,0.7515876171337632,-0.1825013948429204,-0.4150462435936792,0.2282723870386771,0.1570500889961502,0.1615485805979415,-0.3859711456201085,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.6763824830808596,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
-0.5164008497352439,-0.6099839815807784,-0.3066166575671759,-0.0984193371497349,-0.1979474466197805,0.5087663631148326,0.8392945954482394,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-1.4234738604792143,0.1377842039208592,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
0.1367252758973151,-0.1422333507164068,2.8328640784358536,-0.9775765223514018,1.5288757037951013,1.4325789698233444,0.2282723870386771,-0.5109506320080225,2.4159680986051715,-1.1787652407582143,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,-2.091194312651288,-0.4194938654999665,0.2255273130137827,-0.1807111902556447,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.0328520012845206,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,0.1856819791245018,0.225802916390691,0.1072731065129193,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,0.9002938535176729,0.8191114739002919,2.145967248745672
-0.5164008497352439,1.027143226444522,-0.226638142794128,-0.6566955174574076,-0.2177589827553834,-0.4150462435936792,0.2282723870386771,2.8290529730128413,-0.4020562989038658,-0.3859711456201085,2.377164487069328,-0.251608282895133,0.1377842039208592,0.3744836433437517,2.0088468906407053,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,1.296607362530846
